iter	Passed	Remaining
0	21	2098
1	53	2614
2	78	2530
3	118	2836
4	143	2728
5	184	2886
6	217	2889
7	246	2839
8	281	2843
9	310	2792
10	338	2739
11	367	2694
12	395	2648
13	424	2605
14	453	2568
15	489	2568
16	507	2478
17	539	2458
18	559	2387
19	578	2315
20	608	2287
21	638	2264
22	667	2235
23	696	2204
24	728	2184
25	771	2195
26	804	2175
27	837	2154
28	870	2131
29	907	2117
30	951	2118
31	997	2120
32	1040	2112
33	1086	2109
34	1127	2094
35	1171	2083
36	1216	2071
37	1257	2051
38	1298	2031
39	1339	2009
40	1380	1986
41	1424	1967
42	1467	1945
43	1508	1920
44	1549	1894
45	1586	1862
46	1614	1820
47	1645	1782
48	1676	1745
49	1705	1705
50	1733	1665
51	1762	1626
52	1790	1587
53	1817	1548
54	1846	1510
55	1877	1475
56	1906	1438
57	1935	1401
58	1964	1365
59	1993	1328
60	2021	1292
61	2049	1256
62	2078	1220
63	2109	1186
64	2139	1151
65	2167	1116
66	2195	1081
67	2224	1046
68	2252	1011
69	2280	977
70	2308	943
71	2339	909
72	2371	877
73	2404	844
74	2436	812
75	2470	780
76	2502	747
77	2535	715
78	2568	682
79	2604	651
80	2637	618
81	2671	586
82	2703	553
83	2736	521
84	2769	488
85	2804	456
86	2839	424
87	2872	391
88	2905	359
89	2938	326
90	2971	293
91	3003	261
92	3038	228
93	3072	196
94	3105	163
95	3137	130
96	3170	98
97	3202	65
98	3235	32
99	3269	0
