iter	MultiClass
0	1.031025939
1	0.899742256
2	0.7512825365
3	0.6621268118
4	0.6139879682
5	0.5565919486
6	0.5201112818
7	0.4682839885
8	0.4319450651
9	0.4016449705
10	0.3735912275
11	0.3567008524
12	0.3454606681
13	0.3445984477
14	0.3340274998
15	0.3176880882
16	0.3128029055
17	0.3074937046
18	0.2986116963
19	0.2908305607
20	0.2901668008
21	0.2828404338
22	0.2790596753
23	0.2737933723
24	0.2715295485
25	0.2680710859
26	0.2623369832
27	0.2558502072
28	0.252716849
29	0.2506112559
30	0.2462763733
31	0.2419586355
32	0.2363263908
33	0.231114535
34	0.2267213975
35	0.2224092373
36	0.2171685789
37	0.215716877
38	0.2130001766
39	0.2090384642
40	0.2062845772
41	0.2034102236
42	0.2020669275
43	0.1996354609
44	0.1967628713
45	0.1958219871
46	0.1935623746
47	0.1887252438
48	0.187596984
49	0.184872274
50	0.183161617
51	0.1818230281
52	0.1772518959
53	0.1767805599
54	0.1751132862
55	0.1743634058
56	0.1727269665
57	0.1719451386
58	0.1699170786
59	0.1687858087
60	0.1659394916
61	0.1622999626
62	0.1603406755
63	0.1594244249
64	0.1575446355
65	0.1568733968
66	0.155593371
67	0.1519257197
68	0.1499484786
69	0.1467169501
70	0.142677439
71	0.1415084287
72	0.1398959553
73	0.1372555203
74	0.1364791792
75	0.1352853447
76	0.1337995051
77	0.1336408776
78	0.1327167781
79	0.131818346
80	0.1297851951
81	0.1291958971
82	0.1286533996
83	0.1280122774
84	0.1257368985
85	0.1247834307
86	0.1236679412
87	0.1229070066
88	0.122228779
89	0.1215286716
90	0.1192984957
91	0.1188925129
92	0.1182962833
93	0.1156533965
94	0.1143108006
95	0.1136307163
96	0.1134660283
97	0.112629089
98	0.1119525948
99	0.1112366003
